Respondent,Hobby,OpenSource,Student,Employment,FormalEducation,UndergradMajor,CompanySize,YearsCoding,YearsCodingProf,JobSatisfaction,ConvertedSalary,NumberMonitors,CheckInCode,WakeTime,HoursComputer,HoursOutside,SkipMeals,Exercise,Age
254,Yes,No,No,Employed full-time,Bd,Cd,5,10,4,-3,150000,5,5,1,3,1,0,3,4
255,Yes,Yes,No,Employed full-time,Md,Cd,8,3,1,2,115000,3,2,5,3,3,0,2,2
256,Yes,No,No,Employed full-time,Md,Cd,6,3,2,-1,165000,2,4,4,3,1,0,0,3
257,Yes,Yes,"Yes, full-time",Employed part-time,Nd,Cd,2,3,,,720000,1,5,5,2,2,1,2,2
258,Yes,Yes,No,Employed full-time,Bd,Cd,4,11,7,2,83000,2,4,3,3,2,0,3,4
259,Yes,No,No,Employed full-time,Bd,Cd,7,3,3,3,125000,3,3,3,3,2,1,2,3
260,Yes,Yes,No,Employed full-time,Bd,Cd,8,3,2,-1,,2,5,3,3,2,3,2,2
261,No,No,"Yes, full-time",Employed full-time,Nd,Cd,3,3,2,1,50000,1,5,4,2,0,2,0,2
262,Yes,Yes,No,Employed full-time,Bd,Cd,4,7,6,3,115000,2,5,5,3,0,1,0,
263,Yes,No,No,Employed full-time,Nd,Cd,1,2,1,3,78000,2,5,3,3,0,1,0,2
264,Yes,Yes,No,Employed full-time,Bd,Cd,8,2,2,-1,140000,2,5,5,2,2,1,2,3
265,No,No,No,Employed full-time,Bd,Cd,3,4,3,1,73000,2,5,3,3,1,0,1,3
266,Yes,Yes,No,Employed full-time,Bd,Hu,2,4,4,1,130000,2,5,4,2,2,0,2,4
267,Yes,No,"Yes, part-time",Employed full-time,Bd,Ss,4,1,1,-2,65000,2,4,4,3,1,0,2,3
268,Yes,No,No,Employed full-time,Md,Cd,3,4,2,2,48500,2,5,3,4,1,0,0,3
269,Yes,Yes,No,Employed full-time,Bd,Cd,6,4,2,3,140000,1,5,5,3,1,0,0,3
270,Yes,No,No,Employed full-time,Bd,Cd,6,3,1,3,,3,2,3,2,1,0,1,3
271,No,No,No,Employed full-time,Bd,Cd,7,5,5,2,1.00E+05,3,5,4,3,1,1,0,4
272,Yes,No,No,Employed full-time,Md,Ae,1,3,2,1,71250,2,5,4,3,0,0,1,3
273,Yes,No,No,Employed full-time,Bd,Cd,2,8,6,1,150000,3,5,3,2,2,1,0,4
274,Yes,Yes,No,Employed full-time,Bd,Cd,3,8,5,-1,58000,3,5,3,3,2,3,3,4
275,Yes,No,No,Employed full-time,Bd,Ae,4,11,8,1,150000,1,5,2,3,2,0,0,5
276,Yes,Yes,"Yes, full-time",Employed full-time,Sd,,8,2,1,3,50000,1,5,4,3,3,0,0,2
277,Yes,No,No,Employed full-time,Bd,Ae,5,7,7,-1,1428000,2,5,3,2,1,0,2,4
278,Yes,No,No,Employed full-time,Bd,,8,4,1,2,75000,2,2,3,2,0,0,1,3
279,No,No,No,Employed full-time,Bd,Ns,7,1,1,-2,43000,2,2,2,2,2,0,3,3
280,Yes,Yes,No,Employed full-time,Bd,Cd,8,11,10,-2,186000,5,3,5,2,1,0,0,5
281,No,No,"Yes, full-time",Employed part-time,Bd,In,3,3,1,3,84500,3,5,3,3,2,0,1,2
282,Yes,No,No,Employed full-time,Bd,Cd,5,9,5,-1,155000,2,5,2,3,2,0,2,3
283,Yes,No,No,Employed full-time,Bd,Cd,8,3,2,2,64400,3,5,2,3,1,0,1,3
284,Yes,Yes,No,Employed full-time,Md,Cd,6,8,5,2,110000,2,5,3,3,2,0,1,4
285,Yes,Yes,No,Employed full-time,Md,Cd,2,8,7,-1,190000,1,5,3,4,0,3,0,4
286,Yes,No,No,Employed full-time,Bd,Bu,6,1,1,3,80000,3,5,2,2,1,0,3,3
287,Yes,Yes,No,Employed full-time,Odd,Cd,8,10,2,3,149000,1,2,4,3,1,1,0,3
288,Yes,No,No,Employed full-time,Bd,Cd,5,4,4,2,75000,2,3,3,3,1,1,0,3
289,Yes,No,No,Employed full-time,Bd,Cd,4,4,2,2,1104000,2,5,3,3,0,0,0,3
290,Yes,Yes,No,Employed full-time,Bd,Cd,4,3,2,2,103000,1,5,3,3,0,0,3,3
291,No,No,No,Employed full-time,Md,Cd,4,4,2,-1,105000,3,4,2,2,1,0,0,3
292,No,No,No,Employed full-time,Nd,Ns,3,2,2,3,78000,3,5,2,3,1,1,0,3
293,Yes,No,No,Employed full-time,Bd,Cd,4,2,1,3,90000,2,5,2,2,2,0,1,4
294,Yes,No,No,Employed full-time,Bd,Cd,4,6,5,3,1200000,1,5,3,2,1,0,2,4
295,Yes,No,"Yes, full-time",Employed full-time,Sd,,8,1,1,2,1.00E+05,2,3,4,3,1,0,3,2
296,Yes,No,"Yes, full-time",Employed full-time,Md,Cd,8,3,2,1,,2,2,2,4,0,0,1,3
297,No,Yes,No,Employed full-time,Md,Ns,2,11,9,-2,140000,1,5,2,2,1,0,1,5
298,Yes,Yes,No,Employed full-time,Bd,Ns,7,4,4,-1,90000,3,5,2,3,1,0,3,3
299,Yes,No,No,Employed full-time,Bd,Cd,3,5,3,1,78750,2,5,3,3,2,0,1,3
300,Yes,No,No,Employed full-time,Md,Ae,8,2,1,2,,2,1,2,3,1,0,3,4
301,Yes,No,"Yes, full-time",Employed part-time,Nd,Cd,6,2,1,1,21000,2,1,0,3,1,0,3,2
302,Yes,Yes,No,Employed full-time,Bd,Ss,8,9,5,0,250000,1,5,5,4,2,0,3,3
303,Yes,No,No,Employed full-time,Nd,No,3,2,1,2,60000,2,5,5,2,0,0,1,2
304,Yes,Yes,No,Employed full-time,Ad,,4,5,1,3,57000,3,5,1,3,2,3,3,3
305,Yes,No,No,Employed full-time,Md,Bu,7,3,3,2,95000,2,4,3,2,1,1,1,4
306,Yes,Yes,No,Employed full-time,Bd,Cd,3,11,8,2,148000,2,5,1,3,1,0,1,4
307,Yes,Yes,No,Employed full-time,Bd,Ns,7,6,4,0,205000,1,5,5,2,2,1,3,4
308,Yes,Yes,No,Employed full-time,Bd,In,6,5,4,3,107000,3,5,4,2,2,1,1,3
309,Yes,Yes,No,Employed full-time,,,8,7,5,3,150000,2,4,4,3,0,1,1,4
310,Yes,Yes,No,Employed full-time,Bd,Ae,6,8,7,-1,168000,2,5,1,3,1,3,2,6
311,No,No,No,Employed full-time,Bd,Hu,8,1,2,3,120000,2,3,5,3,1,0,1,3
312,Yes,No,No,Employed full-time,Ad,Hu,3,2,1,1,45500,2,5,5,3,2,3,3,3
313,Yes,No,No,Employed full-time,Md,Ma,2,3,1,2,57000,1,3,6,3,1,1,1,3
314,Yes,No,No,Employed full-time,Nd,Ma,3,8,8,2,92000,3,3,2,3,0,3,0,5
315,Yes,No,No,Employed full-time,Bd,Cd,4,4,3,1,137000,3,3,3,4,0,1,0,3
316,No,No,No,Employed full-time,Bd,,7,3,1,2,65650,2,3,4,2,0,3,0,2
317,Yes,No,No,Employed full-time,Md,Ss,8,3,3,2,125000,2,5,4,3,3,0,2,4
318,Yes,No,No,Employed full-time,Bd,Ae,8,2,2,-2,70000,3,3,4,2,0,3,1,2
319,Yes,No,No,Employed full-time,Bd,In,5,3,1,-1,72000,,,,,,,,
320,Yes,Yes,No,Employed full-time,Bd,Ma,1,2,2,3,,1,5,5,2,2,1,1,3
321,Yes,No,No,Employed full-time,Md,Ns,4,4,2,3,99000,2,3,2,2,2,0,2,5
322,Yes,Yes,No,Employed full-time,Nd,Cd,8,4,1,2,72800,2,5,4,3,0,0,1,3
323,Yes,Yes,No,Employed full-time,Bd,Cd,4,3,1,3,72000,2,4,4,3,0,1,1,3
324,Yes,Yes,No,Employed full-time,Md,Cd,6,9,9,2,150000,2,5,3,3,1,1,0,4
325,No,No,No,Employed full-time,Bd,Cd,3,2,1,2,2.00E+06,1,5,5,4,2,0,2,2
326,No,No,No,Employed full-time,Md,,2,1,1,-1,75000,2,5,4,3,0,1,1,4
327,Yes,No,No,Employed full-time,Bd,Cd,6,8,4,2,121000,2,5,4,2,0,0,0,4
328,No,Yes,No,Employed full-time,Bd,Cd,6,4,4,-1,103000,2,3,3,4,4,2,3,
329,Yes,No,No,Employed full-time,Bd,Cd,6,5,2,0,1.00E+05,3,5,3,4,0,0,2,3
330,Yes,Yes,"Yes, full-time",Employed full-time,Bd,Cd,5,5,6,-2,130000,1,5,,,,,,
331,Yes,No,No,Employed full-time,Bd,Hu,7,2,2,1,150000,3,3,4,2,1,0,3,3
332,Yes,Yes,No,Employed full-time,Odd,Ma,3,4,3,1,,2,3,3,3,1,1,0,3
333,Yes,No,No,Employed full-time,Bd,Cd,8,7,5,3,176000,1,5,2,3,2,0,2,4
334,Yes,No,No,Employed full-time,Md,Cd,8,5,4,2,,1,5,5,4,2,0,0,3
335,Yes,No,No,Employed full-time,Bd,Cd,8,3,3,3,181000,3,3,5,2,0,0,2,3
336,Yes,No,No,Employed full-time,Bd,Ss,3,1,1,3,60000,1,3,3,2,1,0,2,3
337,Yes,Yes,No,Employed full-time,Md,Cd,7,2,1,3,95000,3,5,3,3,2,0,1,4
338,Yes,No,No,Employed full-time,Nd,No,2,11,10,3,106000,2,5,2,3,0,0,0,5
339,Yes,Yes,No,Employed full-time,Odd,Cd,6,6,2,3,135000,3,5,4,3,2,2,1,3
340,Yes,Yes,No,Employed full-time,Bd,Cd,8,7,5,3,115000,2,5,4,3,1,0,1,3
341,Yes,Yes,No,Employed full-time,Md,Ns,6,3,3,-2,156000,1,3,3,2,1,1,1,3
342,Yes,No,No,Employed full-time,Md,Cd,5,7,5,1,120000,2,5,3,4,0,0,2,4
343,Yes,Yes,"Yes, part-time",Employed full-time,Bd,Cd,2,4,3,2,87500,3,5,3,3,1,0,2,3
344,Yes,No,No,Employed full-time,Sd,,4,7,7,2,125000,2,3,2,2,0,0,1,
345,Yes,Yes,No,Employed full-time,Odd,Ns,5,6,3,2,125000,3,5,5,3,2,1,2,3
346,Yes,No,No,Employed full-time,Bd,In,8,7,6,1,160000,3,3,4,2,2,1,3,4
347,Yes,No,"Yes, full-time",Employed full-time,Bd,Cd,3,2,2,2,73000,2,5,3,3,0,2,1,3
348,Yes,No,No,Employed full-time,Bd,Ae,6,7,3,2,116000,3,1,3,3,1,0,1,3
349,Yes,No,No,Employed full-time,Bd,Cd,3,5,5,2,125000,2,5,3,2,1,0,0,
350,No,No,No,Employed full-time,Md,Cd,4,5,2,2,117000,3,5,3,2,1,1,0,3
351,Yes,Yes,No,Employed full-time,Sd,,5,4,4,2,64084,3,5,3,2,1,0,1,4
352,Yes,No,No,Employed full-time,Bd,Cd,8,2,2,2,85000,2,2,4,3,2,1,1,3
353,Yes,Yes,No,Employed full-time,Nd,No,4,2,2,2,50000,3,5,4,3,2,0,3,2
354,Yes,No,No,Employed full-time,Bd,In,6,2,1,-2,61500,3,5,4,2,0,0,0,2
355,Yes,No,No,Employed full-time,Bd,Ns,3,11,10,2,220000,3,5,2,3,2,0,2,5
356,Yes,Yes,No,Employed full-time,Md,Hu,6,5,3,2,117600,2,3,4,2,1,0,1,3
357,No,No,No,Employed full-time,Md,Cd,4,11,11,2,125000,2,3,3,3,3,0,2,6
358,Yes,No,No,Employed full-time,Bd,Cd,7,3,2,3,55560,3,5,3,3,2,0,3,2
359,Yes,No,No,Employed full-time,Md,Ae,3,2,1,1,87000,2,5,5,3,1,2,3,3
360,Yes,No,No,Employed full-time,Bd,Hu,3,1,1,2,70000,2,5,4,3,1,0,1,3
361,Yes,Yes,No,Employed full-time,Bd,Cd,8,5,4,2,120000,1,5,3,2,2,0,0,3
362,Yes,Yes,No,Employed full-time,Bd,Ar,2,2,2,-2,34000,2,3,3,3,2,3,0,3
363,No,No,No,Employed full-time,Bd,Cd,5,5,3,-1,140000,2,3,5,2,1,0,2,3
364,Yes,Yes,No,Employed full-time,Md,Ns,6,8,5,2,250000,3,5,3,3,1,0,3,3
365,Yes,No,No,Employed full-time,Bd,Cd,3,5,3,-1,70000,2,3,3,3,0,0,0,3
366,Yes,No,No,Employed full-time,Bd,Cd,8,3,1,2,70000,1,4,4,2,2,1,0,2
367,Yes,Yes,No,Employed full-time,Md,Cd,6,4,2,3,80000,2,2,4,4,0,0,0,3
368,No,No,No,Employed full-time,Bd,In,6,3,2,-2,92000,2,2,3,2,2,1,2,3
369,No,No,No,Employed full-time,Md,Ma,8,3,2,2,125000,3,3,5,3,0,0,3,3
370,Yes,Yes,No,Employed full-time,,,5,8,8,2,126000,2,5,3,2,1,1,0,4
371,Yes,No,No,Employed full-time,Md,Ns,6,7,7,-1,125000,2,4,3,3,3,0,1,5
372,Yes,No,"Yes, part-time",Employed full-time,Bd,Cd,2,3,2,1,55000,3,5,4,3,1,0,1,3
373,Yes,No,No,Employed full-time,Bd,Ar,2,7,7,-2,118000,3,5,2,2,2,1,1,4
374,No,Yes,No,Employed full-time,Bd,Cd,6,3,1,3,36000,2,1,5,4,0,0,0,3
375,No,No,"Yes, part-time",Employed full-time,Md,Cd,4,11,11,-2,110000,3,3,6,3,0,1,1,6
376,Yes,Yes,No,Employed full-time,Bd,Cd,6,4,1,2,165000,3,3,4,4,1,0,3,2
377,Yes,No,No,Employed full-time,Md,Ma,4,2,2,3,60000,2,5,3,3,1,0,1,3
378,Yes,No,No,Employed full-time,Bd,Ae,3,4,3,-2,125000,2,5,6,2,0,1,0,3
379,Yes,No,No,Employed full-time,Ad,In,6,2,1,1,27050,2,5,3,3,2,1,1,3
380,Yes,Yes,"Yes, part-time",Employed full-time,Md,Cd,4,9,7,2,87000,2,5,4,4,1,0,0,4
381,Yes,Yes,No,Employed full-time,Md,Ns,6,2,1,2,1.00E+05,1,5,2,2,0,3,3,3
382,No,No,No,Employed full-time,Bd,Cd,4,3,1,3,72500,1,5,3,3,0,1,1,2
383,No,No,No,Employed full-time,Md,Cd,7,6,3,0,90000,2,5,2,3,1,0,0,4
384,No,No,No,Employed full-time,Bd,Cd,2,5,3,3,98000,2,3,2,2,2,0,1,4
385,Yes,Yes,No,Employed full-time,Bd,Cd,4,2,1,2,58000,2,5,2,3,2,0,3,2
386,No,No,No,Employed full-time,Bd,Ss,3,8,2,1,85000,1,3,0,3,0,0,0,3
387,Yes,No,No,Employed full-time,Bd,Cd,2,2,1,0,75000,2,3,4,3,2,1,1,2
388,Yes,No,No,Employed full-time,Nd,Ma,1,10,3,-1,1.00E+05,1,5,7,3,0,0,2,4
389,No,Yes,No,Employed full-time,Md,In,3,7,7,-1,89000,2,5,1,3,0,3,0,3
390,Yes,Yes,No,Employed full-time,Bd,We,5,7,7,3,110000,3,5,2,2,0,0,0,4
391,Yes,No,No,Employed full-time,Ad,Ar,4,5,4,-3,52000,3,5,4,3,0,1,1,3
392,Yes,Yes,No,Employed full-time,Md,Cd,6,5,3,0,110000,2,5,3,4,2,0,2,3
393,Yes,No,No,Employed full-time,Nd,In,3,2,1,-2,27000,3,3,2,3,2,1,2,3
394,Yes,No,No,Employed full-time,Md,,8,2,2,-1,93000,2,5,4,2,2,1,0,3
395,Yes,No,No,Employed full-time,Bd,Cd,8,4,1,3,69000,2,4,3,3,0,0,1,2
396,Yes,Yes,No,Employed full-time,Bd,Ns,3,4,4,1,,3,5,3,3,2,,1,3
397,Yes,Yes,No,Employed full-time,Ad,Cd,4,5,4,3,130000,1,2,0,3,2,0,2,2
398,Yes,No,No,Employed full-time,Bd,Ae,7,5,3,1,145000,1,5,3,2,1,0,2,3
399,Yes,No,No,Employed full-time,Bd,Cd,8,5,2,-3,52000,2,5,4,2,0,1,1,3
400,Yes,Yes,No,Employed full-time,Nd,In,4,10,7,3,150000,2,5,2,2,1,0,0,4
401,Yes,Yes,No,Employed full-time,Sd,,4,7,5,-2,135000,3,5,6,4,1,2,0,3
402,Yes,Yes,No,Employed full-time,Bd,Cd,2,6,3,2,95000,3,5,5,3,0,0,3,3
403,Yes,No,"Yes, full-time",Employed full-time,Ad,In,8,2,2,3,51750,2,3,2,3,0,0,0,2
404,Yes,Yes,No,Employed full-time,Md,Cd,8,5,4,3,145000,3,5,3,2,0,0,1,4
405,Yes,Yes,No,Employed full-time,Sd,,4,8,4,2,120000,2,5,3,3,,1,0,3
406,No,No,No,Employed full-time,Bd,In,5,7,7,3,165000,2,2,3,2,1,0,0,4
407,Yes,Yes,No,Employed full-time,Bd,Cd,6,3,2,2,72000,3,3,3,2,1,1,0,3
408,Yes,Yes,No,Employed full-time,Md,Cd,8,11,11,3,,3,3,3,2,2,0,3,5
409,Yes,No,No,Employed full-time,Bd,Cd,6,2,1,2,78000,2,5,4,2,1,1,1,3
410,Yes,Yes,No,Employed full-time,Bd,Cd,6,4,3,1,83000,3,5,5,2,0,1,0,3
411,Yes,No,No,Employed full-time,Bd,Ns,1,7,7,1,90000,2,4,3,3,1,2,1,4
412,Yes,Yes,No,Employed full-time,Bd,Cd,7,11,11,-1,120000,1,5,2,3,2,3,3,6
413,Yes,Yes,No,Employed full-time,Nd,Ar,3,7,7,-2,74000,3,5,3,1,2,0,0,4
414,Yes,No,No,Employed full-time,Bd,Cd,4,6,5,-2,130000,4,5,5,2,1,0,2,3
415,Yes,Yes,No,Employed full-time,Bd,Cd,3,11,11,-1,252000,1,5,0,3,2,1,3,6
416,No,No,No,Employed full-time,Bd,Cd,2,4,3,2,90000,3,5,4,3,1,0,1,3
417,No,No,No,Employed full-time,Bd,Cd,8,6,6,2,80370,3,2,4,3,1,0,1,4
418,Yes,Yes,No,Employed full-time,Sd,,8,11,10,3,192500,4,5,6,3,1,2,0,5
419,Yes,Yes,No,Employed full-time,Md,Cd,8,5,2,3,2.00E+05,3,5,4,4,1,2,1,3
420,Yes,No,No,Employed full-time,Md,Cd,4,10,7,2,,2,2,4,2,2,1,2,4
421,Yes,Yes,No,Employed full-time,Md,Cd,4,5,4,2,275000,3,5,0,4,0,3,0,3
422,No,Yes,No,Employed full-time,Odd,Ma,4,11,11,-1,145000,3,5,3,3,1,0,2,6
423,Yes,Yes,No,Employed full-time,Nd,No,3,7,3,2,121000,1,5,4,3,2,1,0,3
424,Yes,No,No,Employed full-time,Bd,Cd,5,3,1,1,90000,3,2,3,3,1,2,0,3
425,Yes,No,No,Employed full-time,Bd,Cd,1,3,2,0,90000,3,5,5,3,1,0,3,3
426,Yes,Yes,No,Employed full-time,Bd,Cd,6,6,5,-3,150000,3,5,4,2,0,1,0,
427,Yes,No,No,Employed full-time,Bd,Cd,3,2,1,2,60000,3,5,3,2,0,0,1,2
428,No,No,No,Employed full-time,Md,Cd,6,5,4,2,840000,4,3,2,2,2,1,0,4
429,No,No,No,Employed full-time,Bd,Cd,3,9,9,2,205000,2,5,4,3,1,0,2,4
430,Yes,No,No,Employed full-time,Bd,Cd,7,2,1,2,70000,4,5,3,2,1,1,1,2
431,Yes,Yes,No,Employed full-time,Md,Bu,8,6,5,2,,2,5,3,3,1,0,0,3
432,No,No,No,Employed full-time,Odd,Hu,4,9,9,-1,165000,3,5,2,3,1,1,2,5
433,Yes,No,No,Employed full-time,Bd,Cd,6,11,10,2,90000,4,5,3,2,2,1,0,5
434,Yes,No,No,Employed full-time,Bd,Cd,4,9,6,1,,2,3,4,3,1,0,0,4
435,Yes,No,"Yes, full-time",Employed full-time,Md,Ns,2,2,1,-1,120000,1,2,4,3,1,1,1,3
436,Yes,No,No,Employed full-time,Bd,Cd,8,4,1,3,90000,,,,,,,,
437,Yes,No,No,Employed full-time,Bd,Ns,1,1,1,-1,1.00E+05,1,5,4,2,2,0,3,3
438,No,Yes,No,Employed full-time,Bd,In,3,7,6,2,125000,3,5,3,2,2,0,2,4
439,Yes,Yes,No,Employed full-time,Bd,Cd,5,4,1,3,85000,3,5,4,4,1,1,1,3
440,Yes,No,"Yes, part-time",Employed full-time,Bd,Cd,7,2,2,1,56000,3,3,3,3,2,1,0,3
441,Yes,No,No,Employed full-time,Bd,Cd,1,2,1,0,65000,2,5,6,4,0,3,0,3
442,No,No,No,Employed full-time,Odd,Ae,8,11,8,-1,137000,2,4,2,2,1,0,2,6
443,Yes,Yes,No,Employed full-time,Bd,Cd,4,6,4,2,76553,2,3,5,3,0,0,1,3
444,Yes,Yes,No,Employed full-time,Bd,Cd,2,7,3,-1,160000,1,5,4,3,1,0,2,4
445,No,No,No,Employed full-time,Bd,Ss,3,1,1,2,70000,2,5,4,3,2,1,1,3
446,Yes,Yes,No,Employed full-time,Bd,Cd,6,3,2,0,79000,2,5,3,3,2,0,0,3
447,Yes,No,No,Employed full-time,Bd,Cd,2,3,2,2,1.00E+05,2,5,5,3,2,,1,3
448,Yes,No,No,Employed full-time,Md,Cd,8,3,2,2,109100,2,5,4,3,2,0,1,2
449,Yes,Yes,No,Employed full-time,Bd,Cd,3,11,11,-1,150000,2,5,4,3,1,1,3,5
450,No,No,No,Employed full-time,Bd,Cd,8,4,3,2,74000,3,3,2,3,0,0,1,3
451,No,No,No,Employed full-time,Md,Cd,8,3,2,-1,145000,2,2,5,2,1,0,2,3
452,Yes,No,No,Employed full-time,Bd,Cd,8,2,1,2,77000,2,3,4,2,1,0,3,2
453,Yes,Yes,No,Employed full-time,Bd,Cd,6,7,7,-1,34700,2,5,3,3,1,0,2,4
454,Yes,No,No,Employed full-time,Bd,In,5,4,2,1,78000,2,5,3,3,2,0,1,4
455,No,No,No,Employed full-time,Bd,In,3,2,2,2,110000,2,5,3,3,0,1,1,3
456,Yes,Yes,No,Employed full-time,Bd,Cd,8,4,1,-2,125000,2,2,3,2,0,0,0,2
457,No,Yes,No,Employed full-time,Bd,Cd,6,6,3,3,135000,3,5,3,3,1,0,1,3
458,Yes,Yes,No,Employed full-time,Bd,Bu,8,6,6,-1,150000,2,3,2,2,2,0,0,4
459,Yes,No,No,Employed full-time,Nd,Cd,3,11,11,2,170000,2,4,4,3,1,1,2,6
460,Yes,Yes,No,Employed full-time,Odd,Ma,3,9,7,3,2.00E+05,2,5,2,3,3,1,3,5
461,Yes,Yes,No,Employed full-time,Bd,Cd,4,8,6,1,92000,1,5,5,3,0,1,0,4
462,Yes,Yes,No,Employed full-time,Bd,Cd,2,3,4,-2,1440,,,4,3,2,0,2,
463,No,Yes,No,Employed full-time,Md,Cd,8,5,2,3,190000,2,3,5,3,2,0,1,3
464,Yes,Yes,No,Employed full-time,Bd,Cd,4,7,6,-2,68000,5,5,3,4,0,3,0,4
465,Yes,No,No,Employed full-time,Bd,Hu,4,3,3,-3,76000,2,5,3,3,0,0,3,3
466,Yes,Yes,No,Employed full-time,Bd,Cd,4,5,2,2,2.00E+05,2,5,4,3,2,0,2,4
467,Yes,Yes,No,Employed full-time,Ad,We,4,5,4,3,135000,3,5,2,3,1,0,2,4
468,Yes,Yes,No,Employed full-time,Ad,In,4,4,3,3,1.00E+05,3,5,4,3,0,3,0,3
469,Yes,No,No,Employed full-time,Bd,Cd,3,6,5,2,105000,2,5,4,2,1,1,0,4
470,Yes,Yes,No,Employed full-time,Md,,8,5,4,2,140000,3,4,1,2,0,0,2,3
471,Yes,No,"Yes, full-time",Employed full-time,Nd,Cd,6,1,,,30000,2,0,2,2,0,0,0,3
472,Yes,Yes,No,Employed full-time,Nd,,1,8,8,3,90000,2,5,6,4,0,3,1,4
473,No,No,No,Employed full-time,Md,,1,3,2,2,75000,3,3,2,3,1,0,2,3
474,Yes,Yes,No,Employed full-time,Bd,Hu,1,11,7,3,125000,3,5,3,2,3,0,3,4
475,Yes,No,No,Employed full-time,Bd,Cd,8,4,2,2,170000,2,5,5,3,1,0,1,3
476,Yes,Yes,No,Employed full-time,Bd,In,3,4,3,2,110000,2,4,5,3,1,1,2,
477,Yes,Yes,No,Employed full-time,Nd,Bu,4,7,7,3,115000,5,5,,3,2,1,2,3
478,Yes,No,No,Employed full-time,Bd,Cd,5,3,2,2,9.00E+05,3,5,4,2,0,,1,2
479,Yes,Yes,No,Employed full-time,Bd,Cd,4,4,2,-2,101000,1,5,3,3,1,0,0,3
480,Yes,Yes,No,Employed full-time,Bd,Cd,6,4,1,2,1.00E+05,3,5,6,3,1,0,1,3
481,Yes,Yes,No,Employed full-time,Bd,Cd,5,7,4,-3,140000,1,5,5,3,0,0,1,3
482,Yes,Yes,No,Employed full-time,Md,In,6,4,2,2,125000,3,5,2,3,2,0,2,3
483,No,No,No,Employed full-time,Md,Cd,5,5,3,2,150000,2,3,2,3,1,1,0,3
484,Yes,Yes,No,Employed full-time,Md,Cd,5,4,3,2,170000,2,5,3,2,0,0,0,4
485,Yes,No,No,Employed full-time,Bd,Ma,6,3,1,0,60000,3,1,3,3,2,0,3,3
486,No,No,,Employed full-time,Ad,,8,8,9,2,,2,5,3,2,1,0,2,5
487,Yes,No,No,Employed full-time,Md,Cd,5,9,6,2,110000,2,5,4,3,2,2,2,4
488,Yes,Yes,No,Employed full-time,Md,Cd,6,9,9,2,105000,,,,,,,,
489,Yes,Yes,No,Employed full-time,Ad,In,4,4,2,2,112000,3,5,3,3,0,0,0,3
490,Yes,No,No,Employed full-time,Bd,Cd,1,3,2,3,60000,1,4,6,3,0,0,0,3
491,No,No,"Yes, full-time",Employed full-time,Bd,Cd,8,1,1,2,70000,2,5,3,2,2,0,2,3
492,No,No,No,Employed full-time,Bd,Cd,4,3,1,-2,55000,2,5,4,3,0,0,1,3
493,Yes,No,No,Employed full-time,Md,Ma,7,4,1,2,92000,3,4,3,3,1,0,3,3
494,Yes,Yes,No,Employed full-time,Bd,Cd,5,5,5,3,125000,3,5,4,2,0,0,3,3
495,Yes,Yes,No,Employed full-time,Bd,Cd,8,2,2,,47000,3,5,3,2,0,0,0,
496,No,No,No,Employed full-time,Bd,We,1,3,2,2,75000,2,5,3,2,1,1,0,2
497,No,No,No,Employed full-time,Bd,In,4,2,1,3,70000,1,4,3,3,1,0,2,2
498,Yes,No,No,Employed full-time,Bd,Ss,6,2,3,1,54000,2,2,3,3,1,0,1,3
499,Yes,Yes,No,Employed full-time,Bd,In,3,3,2,-1,110000,1,5,5,3,0,0,1,3
500,Yes,Yes,No,Employed full-time,Md,Cd,3,6,5,2,155000,2,5,3,3,1,0,1,3
501,No,No,No,Employed full-time,Odd,Ns,3,11,11,2,180000,2,5,4,3,0,0,1,6
502,Yes,Yes,No,Employed full-time,Bd,Cd,3,6,5,1,1.00E+05,2,5,2,3,2,0,0,3
503,No,No,No,Employed full-time,Md,Ss,3,2,1,2,48000,2,0,4,3,2,0,2,3
504,Yes,No,No,Employed full-time,Nd,No,1,5,1,3,42000,3,5,2,3,0,0,3,2
505,Yes,No,No,Employed full-time,Bd,In,8,4,3,-1,1.00E+05,2,5,4,2,2,0,1,3
506,Yes,No,No,Employed full-time,Md,Cd,8,3,2,1,97000,2,5,5,3,,1,0,3
507,Yes,No,No,Employed full-time,Bd,Cd,7,8,5,3,75000,2,5,3,3,1,0,1,4
508,Yes,No,No,Employed full-time,Bd,Ar,6,11,5,2,75000,5,5,3,3,1,0,0,4
509,Yes,Yes,No,Employed full-time,Bd,Cd,8,3,2,-2,2.00E+06,2,5,7,2,1,0,1,3
510,No,No,No,Employed full-time,Md,Cd,2,3,2,-1,55000,2,2,5,3,2,0,2,3
511,Yes,Yes,No,Employed full-time,Bd,Cd,8,3,1,2,125000,2,3,4,3,1,0,2,3
512,Yes,Yes,"Yes, full-time",Employed part-time,Nd,No,3,7,4,0,,2,,3,1,2,2,2,5
513,Yes,No,No,Employed full-time,Md,Cd,4,2,1,2,160000,2,4,5,4,1,0,2,2
514,Yes,No,No,Employed full-time,Bd,Cd,4,1,1,-2,50000,2,1,3,4,1,0,0,2
515,Yes,No,No,Employed full-time,Bd,Ae,8,1,1,1,78000,3,5,3,3,2,1,2,3
516,Yes,Yes,No,Employed full-time,Md,Cd,8,4,4,1,160000,2,5,3,2,0,0,1,3
517,Yes,Yes,No,Employed full-time,Md,Cd,4,4,2,-3,170000,1,3,3,2,3,1,0,3
